AAPL,AMZN,GOOG,MSFT
-0.004066378429319293,-0.004022605749246304,-0.005836940574883985,-0.007707344171119965
0.001623309521206414,-0.0019373728135641925,0.001495605087767748,0.0003667783209953774
-0.0031331681124488974,0.011016059236181323,0.006900400835968829,0.007052135018062663
0.00333071076848498,0.003054740357693439,-0.0019464904500380176,-0.0019515458324116499
0.0042450961027743735,0.0032250869834967804,0.0068565770112958505,0.010166560281671892
0.004242720461676313,-0.0017453580387395465,0.0029352842587388205,-0.0025550826134991705
0.00703112630011624,0.0007520786135859401,0.0071397176227924845,0.006780429509998163
-0.0024844579252748474,-0.004852062715665725,-1.098951519468311e-05,0.0013992758600302742
0.007184857100137946,0.008049344077798455,0.0037420228777421028,0.0056218611576497
0.0,-0.0031069796646973013,0.0005288157062720921,-0.002073759437812548
0.0023686388478625386,-0.004440016633946058,0.00042486410532149534,-0.0006933820529653851
0.0005621063775027841,-0.0018472358865260494,-0.00385453968081829,-0.0019475312060037095
0.0025017938728848018,0.004691316489991438,0.0018631529807358852,0.009105358938175967
0.0011527472908209764,0.002949523317715785,0.0012122235400450515,-0.0005464230971460935
0.0004083130625422573,-0.000349301920555528,-0.0010153885257715926,0.0
-0.0028660622245253943,-0.0024074763975754994,-0.0018075357391867408,6.835134969174558e-05
0.00085809546944605,-0.003270897863026652,-0.0007415805770389176,-0.002123761611101974
0.002749319921236047,0.006128954008798696,0.000900795638022624,0.00027463718537381834
-0.0018558341303274088,0.0004107811338915089,-0.0035810731915691834,-0.001994800404172281
-0.00011145512306282439,-0.0039438126811877534,-0.0012520509968695337,-0.0006210552189415341
-0.003399014397718164,-0.008760378684064549,-0.0061291768656657605,-0.0052792674128401456
0.0012358044258084582,0.0021952299329155967,0.007983722982778538,0.003064287717633283
-0.00048649132547218515,0.0020179348522425455,0.00041966078214923224,-0.0019475312060037095
0.002202987679474287,0.013145170188819132,0.003911877586939392,0.0
0.004814798831992628,0.008562322401550337,0.00658429148302689,0.003748082447193659
0.003959758507481161,0.0005071271462405904,0.000269318830060242,-0.0013844209234852916
0.0004377617357878225,-0.0005562488276049081,-0.0010026620691486335,-0.00013869989163091815
0.002327321942320149,0.0016991660964849964,0.0016805136368049087,0.003935292639126723
-0.0018172243973058175,0.00787446745091613,-0.000834004105034236,-0.004004599392435147
-0.0007654044845536303,0.0018641688967760987,0.0008178170776990752,0.0006237831236310319
0.003488386566776773,-0.003961565903588367,-0.0017614196420922246,-0.0011790554996465976
-3.6325004428791686e-05,-0.001203086252444846,0.0007873136176031462,-0.0002084325404446442
-0.0007605600510056799,0.0008382101731170756,-0.0021036091859560116,-0.0013919641683904375
0.0007968850334186575,-0.00038129231645606804,0.0015376068217211923,0.003056475170179489
0.0002894441829139276,0.005100856477598045,0.007641360819129815,0.0015201538332064916
-0.00039797937952672924,0.0024146381103723304,0.0024104045958344305,0.003845822733200999
0.006859543105404876,0.007371955640405627,0.006176095072617314,0.0010925603680654462
0.0002138489945881035,0.001363271800695367,-0.0018332016168751003,0.004005142987866247
3.550858904699301e-05,-0.0017528057060243437,-0.004638148379118478,0.010085264906158738
-0.0011410820510090935,-0.0028098977249344115,-0.011215292419478148,-0.004312838523142175
-0.0010009196293098528,-0.003623821567352774,-0.003003768881559923,-0.003212440198312953
0.025701814893758185,0.004652899880526512,-0.0005972527120291606,-0.007247957342748701
-0.0007426536273940517,0.003947441073617481,0.0015445500323471946,-0.0028095482973792057
0.0018543677966032838,-0.015659947535785597,0.0016069277366937125,0.0034921710140691275
0.0040520764365040525,-0.0013744002016288569,-8.125658773718278e-05,-0.0002729115059600775
0.004113664527106663,0.002605543968429981,0.0030405591792485994,-0.0014354600027031742
0.0016806528678304925,0.003836848344992361,0.0007581067514395802,-0.0006166860561171163
0.003127067989126979,0.0008733203588614574,0.0006335485211272576,0.004908845148975265
-0.0009850264217256988,0.00321345192014642,0.0021992400646003068,-0.0004069443340009709
0.0038290562859694655,0.004734464039243168,0.002962922037928058,0.004858533702019139
0.0056003593993100165,-7.268842801274185e-05,0.0006408515768275466,0.0016172897718506967
0.0015733107661661295,0.003264133656215273,-0.0007787567900289484,-0.0002691966884197727
-0.0005129749313839777,0.0007415108000472108,0.002738155192486936,-6.73606498676857e-05
0.0011854725146778604,0.00047821637142622523,0.002055522698487514,0.0006727691553122795
0.0031245572549811734,0.005804159424341474,0.0018787998011457723,-0.0008747153831706291
0.0013007004920696215,-0.0004210919474773537,-0.0004702642055224531,-0.0008763103853236859
-0.0018410713673628891,-0.001739392142650309,0.0002978623637042495,0.001751024426296326
0.00041341245026303697,-0.0035563756941315258,-0.0014075292964640784,0.0
0.0008570288908688558,0.0017434361546352008,0.00033527395464879884,-0.0026291025453637415
0.00019038962909663534,-0.0018462323445744076,-0.003190585903097945,-0.001693738850528883
0.008786846424167175,0.004112474766471199,0.0063006482899405315,0.0064678727520969355
-0.0025861317867279647,-0.0021281066407807707,-0.002403647126372117,-0.006264296729198117
0.0025551354394325993,0.0004959602944232094,-0.0008112509503548664,0.001625303100971572
-0.0013692236358785045,-0.0016741924153822086,-0.0006814470929664681,0.00013504943740101784
0.0005606917098763269,-0.0003027934787051513,0.0021614196824443453,0.0008776784293803303
-0.0016217481725947418,0.0022937130553320672,0.0018025009303577403,0.003960622527279839
-0.001000803703988992,0.0012747124828393084,0.001717451564868859,-0.0017409515511324731
0.001438065526246511,-0.0002750257712835555,0.002359948689079835,0.0013398325198166663
0.00018721215221439375,0.0010837833940122378,0.0011778278525298217,-0.001474006505294243
-0.0006555443800378057,-0.0010481422705231878,4.111017170159892e-05,-0.0020180267836261705
0.004568949209984775,0.0002240797557180186,0.0008106765005911936,0.002286417250236612
0.0007106942861503736,0.0002290891295767423,0.0008092053736979002,-0.0007384553561662914
-0.0021663241583645865,-0.0005652326460250528,0.001705639078909551,0.0015425229895663763
0.004536584078313781,0.0023680089982496717,-0.0019000815142089851,0.0004015471172242016
-0.005002214010474676,-0.007034899351329186,-0.009281675597798245,-0.0048427798535048295
0.004879479385853226,0.0024959768226872105,-0.0004552605313255564,0.005511230026806153
-0.0015383199425425252,-0.0003483741090872792,-0.00633310216634431,-0.0010700148443426286
-0.0008638517905649911,-0.0009081090878850251,-0.0016765331573869017,0.0007358393855281991
0.0007404915897266164,0.0006210075447059857,0.002700446701773214,0.000801309374580768
0.008909351493931987,0.00468262024366922,0.0007466383676663716,0.0012656628328962245
0.0009654581421051618,0.009196392810441873,0.005514350862897778,0.0011957413651666677
-0.0005731853630462807,0.0010022392111435055,4.702459917806817e-05,0.001589068872675835
-0.0008152092071071151,0.005025641251220514,-0.0010144445811282768,0.0009902240327526557
0.00012082413273533368,0.002427886852092008,0.004681171958077791,-0.002048983198719349
0.003221942236833601,0.007399513915930722,-0.002066227055813095,0.0011910327658036597
-0.0022557207295295146,0.0011717721581431437,-0.0016475543349033757,-0.0011247305809932288
-0.0010870525354711995,-0.005285851690716266,-0.0018478127452930795,0.0011247305809931971
-0.0009685529991845521,-0.001646946047340638,-0.001687227815949858,-0.000330587701435686
-0.0005153254986259653,0.005861586963486305,3.159303037176043e-05,-0.0009929965694034583
-0.004696716785536943,-0.0022466114000293767,-0.0007273027010802649,-0.000331429734111932
0.0005211271480834151,-0.0029603446943192754,0.0005113645124460656,-0.0016613159002411442
-0.0023033959198475403,-0.005638108514309768,-0.0004006014909143912,-0.0018683236682021309
0.002395306019675404,0.00842019740416764,0.007118270624083352,0.00352962861294849
-0.0019335080354653984,0.0008610076743009854,-0.00018163203150307973,-0.0005973960049615536
-0.0016025184639652512,-0.0022064255968308076,0.0007208589046694816,-0.002330802583574858
0.005399683427570947,0.0013791412644829815,0.0017786756601361419,0.0030607063161341057
-0.0005185833796439788,-0.0017028633612442248,0.0007938839024764918,0.0059267236756826505
0.004161971682318635,0.004270955709717954,0.009964206210019467,0.0073285005178070775
0.0026827172888679667,0.00010051405380529711,0.004775842189024322,0.002501077088544195
-0.002561777638356623,0.0007983565858087486,-0.0002838678578728589,-0.0005758935975784162
0.00033228844953400656,0.004319959321247471,0.0012536616465847231,0.0028080866752178088
-0.0004228662076972472,0.003114624949703213,0.015472169887473027,0.0012069221189553274
0.008768782927976513,0.010776225043907765,0.003157127064528061,0.005985158743842226
0.0027466768327202387,-0.0005912191152760999,0.0018378433512365934,-0.000688785323396573
-0.0013269240594386133,-0.002719002241159251,0.004994431193553702,-0.001380908784789499
-0.001567922538609917,-0.0016182869120429369,0.002158948265657986,-0.0017006825637150146
0.007142991778420276,-0.0015685422864592916,-0.00211684647461487,0.0011973308971001647
0.0116494519471699,0.006867783948867985,0.003345706856836737,-0.0003777718722328211
0.0027728679670926,0.0017263379441668939,-0.0009912058043659684,0.0006294284776353046
-0.0020638326534229965,-0.001767537368913584,-0.0015822511607463245,0.001695318839423294
0.003739760016401356,-0.0006090917878442764,0.0008501584071865316,-0.005359108211904701
0.006023297218538391,0.006247236108964413,0.0007553555007853735,-0.0005078071569400106
-0.0011142556972599138,-0.0015296435493190451,0.002258247933540155,0.000317459076651178
-0.0006420994340592624,0.0036566941956743294,0.002735115146096155,0.008657572558959837
-0.01483105121097441,-0.009686815095025064,-0.01090294205668511,-0.012246362005094198
0.006569196046549641,0.006266011826313194,0.004986619815650899,0.0014778378229318423
0.001478069471093557,0.0006112679792406693,0.0017565394180760231,-0.0001285031426008459
0.0026307367057191197,0.004872724916521162,0.003634732979628349,0.0048488513316861945
-0.0005361623308382762,0.0003890696235405588,0.0031974992628920097,0.001456957572008812
-0.0013008170989563183,0.003920466345279689,0.0028013353000476042,0.000568806988209562
0.0014984613375969953,0.005734168520979734,0.0065804864594330836,0.00533498855019417
-0.0007346086829916978,0.0010480109547352742,0.0008635947730117504,0.0021156975508411766
0.0001696247390804142,0.00040103815594508605,0.0019670596861719974,0.002784616027112791
-0.002579454598990908,-0.0009072709717072878,-0.004932088512156451,-0.003530217439320745
0.001192434329636918,0.0005803621406674654,0.0009396855664863501,0.0016140079128163134
0.0063884581478661235,0.004675420197215417,0.003867731563474952,0.01016386255124558
-0.004267264054866372,0.001984197968287483,0.003582090669157149,0.003135681721084147
0.0014646065353999401,-0.0035962343671996975,-0.003150425419673166,0.0014395750449292307
0.0025792236188225837,0.0030505329309031943,0.0019390916214944902,-0.0007791380732626622
-0.0010634453290145212,8.597000075495586e-05,0.0010921502740607312,-0.002647792536683326
-0.01717391733848576,-0.013960053228683314,-0.015087617865429368,-0.009951464611475088
-0.010503633815036825,-0.00598963162260295,-0.0031802527061858088,-0.003348032335194175
0.003480216036226748,0.007089125752677085,0.004809398165501238,0.005381260579026292
-0.004257194669911456,-0.0019171182272624055,-0.0012041814204888045,-0.002342183606879678
-0.002610821852212041,-0.00550525000945511,-0.0038770452688510447,-0.0022928191675270285
-0.006122746388874847,0.010475470424470194,-0.0011676427157194488,0.0006206801163589372
0.012249059909935687,0.003267789239969839,0.008053455768960778,0.005364607329915792
-0.003965264264559635,-0.0011273602719597171,-0.0030682861930826383,-0.005923161766819763
0.00256807406593076,0.004197464675661028,0.004010818418748328,0.0022307115328829294
-0.0007149844174210925,-0.0004031923199951115,-0.0010695421169105636,-6.184144611743365e-05
0.0019342107336449681,0.0010570292760409554,0.0038399629175483053,0.005832636678393368
-0.0013678925386041516,-0.004243550992921392,-0.0060326437069105334,-0.004166918495745672
-0.006269732591694206,-0.0075807473385604346,-0.011525292348615214,-0.00820499084399634
0.006299468445743,0.005983086429868684,0.006119889674518221,0.0036867697235382635
-0.006450489599422228,-0.006361158220278554,-0.010610527557308411,-0.008228309553039864
0.0010263762296175353,-0.003543292872203508,-0.004308388521638907,0.0027811004466220908
-0.0015709157164505048,-0.006481725344639917,-0.004820098322374597,-0.004814818061868939
0.0017818792122261907,0.008004370575085339,0.006241871348532138,0.005759009560487574
-0.004118656087204167,-0.002807774077271859,-0.0023979273088863134,-0.0032182429533734323
0.004389867220464611,0.006085819754466279,0.005662916455423145,0.005600672788336422
0.0026428011690237557,0.0077878747834783536,0.004800386501227183,0.0032390985203055
0.0014047484741140323,-0.0010210531623509108,0.0006028268499112223,6.203695536286221e-05
0.0006263680930512686,0.005374857996522188,0.006368720151348261,0.007138680559764359
0.00600731433738016,-0.002544558084563089,0.0015295589012854984,0.0037680256012821486
0.003716662795247506,0.0005118266318012855,0.004029980569283499,0.00606909105595177
0.00151243355575583,0.003553187407486582,-0.0011691065819370967,0.003388093288422428
0.0015074219970472999,0.006152124096895947,0.005422948744993649,-0.000296154780685643
0.002711621631684619,0.001024685311696814,0.002462747776644146,0.003305225344054287
-0.001959848070984453,0.000773300115260323,-0.0012273558206015484,0.0021118513339819273
-0.00020228645906464674,-0.0012810920963052205,0.0021344299770538525,-0.0025236676775714506
0.0052283164951961334,0.005586916620683196,0.00329963467701949,-0.0011197088321169583
0.0018521842375134763,0.0003844136534635065,-0.0133324426427282,0.0034675967867064087
0.0020423977955303647,0.005366772652616739,-0.0013268404859032477,-0.0008201136953180338
-0.008285424908535297,-0.0028141856093005053,-0.0063278499700450885,-0.005251388015682241
